-36.998, 0.0, 0.0, 0.0, 0.0
-34.695, 0.0, 0.0, 0.007, 0.0
-34.264, 0.003, 0.0, 0.0, 0.0
-33.832, 0.0, 0.0, 0.0, 0.0
-33.4, 0.024, 0.025, 0.003, 0.029
-32.969, 0.022, 0.013, 0.0, 0.0
-32.537, 0.066, 0.009, 0.019, 0.006
-32.105, 0.01, 0.01, 0.11, 0.018
-31.673, 0.09, 0.011, 0.005, 0.024
-31.242, 0.048, 0.073, 0.043, 0.03
-30.81, 0.062, 0.084, 0.166, 0.0
-30.378, 0.531, 0.074, 0.0, 0.061
-29.946, 0.454, 0.272, 0.022, 0.086
-29.515, 0.317, 0.103, 0.515, 0.046
-29.083, 0.458, 0.022, 0.623, 0.119
-28.651, 0.429, 0.587, 0.002, 0.118
-28.219, 0.663, 0.322, 0.535, 0.754
-27.788, 0.782, 0.787, 0.658, 0.827
-26.636, 0.868, 0.44, 0.766, 0.734
-25.83, 1.0, nan, 0.853, 0.967
-24.969, 0.077, 0.9, 1.0, 1.0
-24.295, nan, 0.982, 0.916, 0.956
-23.587, 1.0, nan, 1.0, 1.0
-22.76, 0.972, 1.0, 1.0, 0.995
-22.206, nan, 1.0, 0.973, 0.902
-21.225, nan, 1.0, 1.0, 1.0
-20.824, nan, 0.986, 1.0, 1.0
-19.69, nan, 1.0, 1.0, 1.0
-19.443, nan, 1.0, 1.0, 1.0
-18.155, nan, 1.0, 1.0, 1.0
-18.061, nan, nan, 1.0, 1.0
-18.008, 1.0, nan, 1.0, 1.0
-16.62, nan, 1.0, 1.0, 1.0
-15.085, 1.0, nan, 1.0, 1.0
-13.55, nan, 1.0, 1.0, 1.0
-12.015, nan, nan, 1.0, 1.0
